"wwtp_jurisdiction","wwtp_id","reporting_jurisdiction","sample_location","sample_location_specify","key_plot_id","county_names","county_fips","population_served","date_start","date_end","ptc_15d","detect_prop_15d","percentile","sampling_prior","first_sample_date"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-14","2023-11-28",NA,100,40,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-15","2023-11-29",NA,100,40,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-16","2023-11-30",NA,100,40,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-17","2023-12-01",NA,100,40,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-18","2023-12-02",NA,100,40,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-19","2023-12-03",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-20","2023-12-04",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-21","2023-12-05",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-22","2023-12-06",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-23","2023-12-07",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-24","2023-12-08",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-25","2023-12-09",3858,100,60,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-26","2023-12-10",442,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-27","2023-12-11",442,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-28","2023-12-12",7,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-29","2023-12-13",7,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-30","2023-12-14",7,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-01","2023-12-15",7,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-02","2023-12-16",7,100,67.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-03","2023-12-17",131,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-04","2023-12-18",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-05","2023-12-19",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-06","2023-12-20",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-07","2023-12-21",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-08","2023-12-22",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-09","2023-12-23",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-10","2023-12-24",398,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-11","2023-12-25",NA,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-12","2023-12-26",NA,100,84,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-13","2023-12-27",51,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-14","2023-12-28",51,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-15","2023-12-29",51,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-16","2023-12-30",51,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-17","2023-12-31",51,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-18","2024-01-01",NA,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-19","2024-01-02",NA,100,94,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-20","2024-01-03",-94,100,86,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-21","2024-01-04",-94,100,86,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-22","2024-01-05",-94,100,86,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-23","2024-01-06",-94,100,86,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-24","2024-01-07",-94,100,86,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-25","2024-01-08",-38,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-26","2024-01-09",-38,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-27","2024-01-10",-38,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-28","2024-01-11",2414,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-29","2024-01-12",2414,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-30","2024-01-13",2414,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-12-31","2024-01-14",2414,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-01","2024-01-15",2414,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-02","2024-01-16",2414,100,87.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-03","2024-01-17",176,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-04","2024-01-18",0,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-05","2024-01-19",0,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-06","2024-01-20",0,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-07","2024-01-21",0,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-08","2024-01-22",0,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-09","2024-01-23",NA,100,85.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-10","2024-01-24",-97,100,76,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-11","2024-01-25",-97,100,76,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-12","2024-01-26",-97,100,76,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-13","2024-01-27",-97,100,76,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-14","2024-01-28",-81,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-15","2024-01-29",-81,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-16","2024-01-30",-81,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-17","2024-01-31",-81,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-18","2024-02-01",704,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-19","2024-02-02",704,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-20","2024-02-03",704,100,75.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-21","2024-02-04",213,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-22","2024-02-05",213,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-23","2024-02-06",213,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-24","2024-02-07",213,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-25","2024-02-08",100,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-26","2024-02-09",100,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-27","2024-02-10",100,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-28","2024-02-11",100,100,73.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-29","2024-02-12",49,100,85,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-30","2024-02-13",49,100,85,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-01-31","2024-02-14",49,100,85,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-01","2024-02-15",49,100,85,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-02","2024-02-16",49,100,85,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-03","2024-02-17",49,100,85,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-04","2024-02-18",35,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-05","2024-02-19",18,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-06","2024-02-20",18,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-07","2024-02-21",18,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-08","2024-02-22",18,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-09","2024-02-23",18,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-10","2024-02-24",18,100,85.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-11","2024-02-25",-96,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-12","2024-02-26",-96,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-13","2024-02-27",-100,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-14","2024-02-28",-100,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-15","2024-02-29",-100,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-16","2024-03-01",-100,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-17","2024-03-02",-100,100,65.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-18","2024-03-03",-81,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-19","2024-03-04",1108,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-20","2024-03-05",1108,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-21","2024-03-06",1108,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-22","2024-03-07",1108,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-23","2024-03-08",1108,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-24","2024-03-09",1108,100,52.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-25","2024-03-10",306,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-26","2024-03-11",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-27","2024-03-12",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-28","2024-03-13",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-02-29","2024-03-14",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-01","2024-03-15",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-02","2024-03-16",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-03","2024-03-17",36,100,40.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-04","2024-03-18",23,100,53.5,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-05","2024-03-19",23,100,53.5,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-06","2024-03-20",23,100,53.5,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-07","2024-03-21",23,100,53.5,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-08","2024-03-22",23,100,53.5,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-09","2024-03-23",23,100,53.5,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-10","2024-03-24",-60,100,45,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-11","2024-03-25",-92,100,45,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2024-03-12","2024-03-26",-92,100,45,"no","2022-07-10"
